All days with start 2022-01-01,theoretical curve (leap day corrected) (deg),fitted curve (deg),Days when measured alpha,alpha naive min (deg),uncertainty_pm (deg)
365.0,80.7901137037338,80.47860545541438,370.0,80.25,0.25
366.0,80.71942974568668,80.37557287488012,385.0,77.5,0.25
367.0,80.64192787285977,80.2661079126999,386.0,77.0,0.25
368.0,80.55763101850545,80.15024167842404,389.0,76.75,0.25
369.0,80.46656412655048,80.02800710082147,392.0,75.75,0.25
370.0,80.36875414421485,79.8994389185215,394.0,75.0,0.25
371.0,80.26423001403805,79.76457367014119,395.0,74.75,0.25
372.0,80.1530226653147,79.62344968390126,405.0,71.75,0.25
373.0,80.03516500494247,79.4761070667333,418.0,67.375,0.25
374.0,79.91069190768471,79.32258769288158,423.0,65.375,0.25
375.0,79.7796402058508,79.16293519200246,428.0,63.5,0.25
376.0,79.64204867839723,78.99719493676507,429.0,63.25,0.25
377.0,79.49795803945277,78.82541402995652,436.0,60.5,0.25
378.0,79.34741092627084,78.64764129109548,437.0,60.0,0.25
379.0,79.19045188661289,78.46392724255782,438.0,59.75,0.25
380.0,79.02712736556661,78.27432409521833,441.0,58.625,0.25
381.0,78.8574856918023,78.07888573361268,444.0,57.375,0.25
382.0,78.68157706327241,77.87766770062342,472.0,46.75,0.25
383.0,78.49945353235748,77.6707271816951,477.0,45.0,0.25
384.0,78.31116899046364,77.45812298858226,498.0,39.0,0.25
385.0,78.11677915207576,77.23991554263537,512.0,36.0,0.25
386.0,77.91634153827133,77.01616685762927,520.0,35.0,0.25
387.0,77.70991545969949,76.78694052213913,528.0,34.5,0.25
388.0,77.49756199903078,76.55230168146875,529.0,34.5,0.25
389.0,77.27934399288237,76.31231701913654,530.0,34.25,0.25
390.0,77.05532601322435,76.06705473792428,531.0,34.25,0.25
391.0,76.82557434827253,75.81658454049418,532.0,34.25,0.25
392.0,76.59015698287334,75.56097760957947,536.0,34.25,0.25
393.0,76.34914357838676,75.30030658775479,550.0,34.75,0.25
394.0,76.10260545207309,75.0346455567912,551.0,35.0,0.25
395.0,75.8506155559898,74.76407001660255,553.0,35.25,0.25
396.0,75.5932484554045,74.48865686378852,564.0,36.75,0.25
397.0,75.33058030673075,74.20848436978106,577.0,39.75,0.25
398.0,75.06268883499297,73.92363215859984,581.0,40.75,0.25
399.0,74.78965331082692,73.63418118422337,590.0,43.75,0.25
400.0,74.51155452702339,73.34021370758218,593.0,44.25,0.25
401.0,74.22847477462088,73.04181327318062,594.0,44.5,0.25
402.0,73.94049781855533,72.73906468535374,598.0,46.0,0.25
403.0,73.64770887287358,72.4320539841662,599.0,46.25,0.25
404.0,73.35019457551803,72.12086842096005,624.0,55.25,0.25
405.0,73.04804296268993,71.80559643355821,625.0,56.0,0.25
406.0,72.74134344279905,71.48632762113061,646.0,64.25,0.25
407.0,72.43018677000715,71.16315271873064,673.0,73.25,0.25
408.0,72.1146650173733,70.83616357150851,687.0,77.0,0.25
409.0,71.79487154960893,70.50545310860899,688.0,77.25,0.25
410.0,71.47090099545069,70.17111531676161,708.0,80.5,0.25
411.0,71.14284921965928,69.83324521356973,709.0,80.5,0.25
412.0,70.81081329465245,69.49193882050693,721.0,81.0,0.25
413.0,70.47489147178078,69.14729313562809,,,
414.0,70.13518315225446,68.79940610600286,,,
415.0,69.79178885772998,68.4483765998795,,,
416.0,69.44481020056509,68.09430437858676,,,
417.0,69.09434985375125,67.73729006818222,,,
418.0,68.74051152053204,67.37743513085461,,,
419.0,68.38339990371662,67.01484183608869,,,
420.0,68.02312067469784,66.64961323160058,,,
421.0,67.65978044218322,66.28185311405197,,,
422.0,67.293486720649,65.91166599955157,,,
423.0,66.92434789852584,65.53915709395183,,,
424.0,66.55247320612617,65.16443226294999,,,
425.0,66.1779726833222,64.78759800200136,,,
426.0,65.80095714698459,64.40876140605363,,,
427.0,65.42153815819103,64.02803013911097,,,
428.0,65.03982798921469,63.64551240363626,,,
429.0,64.65593959030225,63.26131690980036,,,
430.0,64.26998655625114,62.87555284458698,,,
431.0,63.88208309279638,62.488329840762255,,,
432.0,63.49234398281618,62.09975794571747,,,
433.0,63.100884552367376,61.7099475901939,,,
434.0,62.707820636559354,61.31900955689889,,,
435.0,62.31326854527823,60.92705494902178,,,
436.0,61.917345028769596,60.53419515865876,,,
437.0,61.520167243091954,60.14054183515562,,,
438.0,61.121852715449116,59.74620685337744,,,
439.0,60.722519309413514,59.351302281914165,,,
440.0,60.32228519004958,58.95594035123104,,,
441.0,59.92126878894798,58.560233421773205,,,
442.0,59.51958876918113,58.1642939520332,,,
443.0,59.117363990189986,57.7682344665907,,,
444.0,58.714713472612985,57.37216752413337,,,
